# 更新时间: 2025-11-26 14:32:36（北京时间）

央视频道,#genre#
广西卫视,http://116.237.31.38:8888/rtp/239.45.0.5:5140$上海电信
广西卫视,http://123.171.235.246:4022/rtp/239.21.2.87:5002$山东电信
广西卫视,http://171.213.231.131:9000/rtp/239.93.42.46:5140$四川电信
广西卫视,http://125.123.27.204:9999/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://125.122.233.14:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://114.240.47.27:8888/rtp/239.3.1.156:8148$北京联通
东南卫视,http://183.154.2.196:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://116.237.31.38:8888/rtp/233.18.204.94:5140$上海电信
东南卫视,http://116.237.31.38:8888/rtp/239.45.1.121:5140$上海电信
东南卫视,http://123.171.235.246:4022/rtp/239.21.1.113:5002$山东电信
东南卫视,http://171.213.231.131:9000/rtp/239.93.0.42:5140$四川电信
东南卫视,http://125.123.27.204:9999/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://125.122.233.14:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://114.240.47.27:8888/rtp/239.3.1.45:8304$北京联通
海南卫视,http://183.154.2.196:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://116.237.31.38:8888/rtp/233.18.204.102:5140$上海电信
海南卫视,http://116.237.31.38:8888/rtp/239.45.1.81:5140$上海电信
海南卫视,http://123.171.235.246:4022/rtp/239.21.2.14:5002$山东电信
海南卫视,http://171.213.231.131:9000/rtp/239.94.0.100:5140$四川电信
海南卫视,http://125.123.27.204:9999/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://125.122.233.14:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://114.240.47.27:8888/rtp/239.3.1.148:8072$北京联通
河北卫视,http://183.154.2.196:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://116.237.31.38:8888/rtp/233.18.204.103:5140$上海电信
河北卫视,http://116.237.31.38:8888/rtp/239.45.1.44:5140$上海电信
河北卫视,http://123.171.235.246:4022/rtp/239.21.1.168:5002$山东电信
河北卫视,http://171.213.231.131:9000/rtp/239.93.0.132:5140$四川电信
河北卫视,http://125.123.27.204:9999/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://125.122.233.14:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://114.240.47.27:8888/rtp/239.3.1.50:8184$北京联通
河南卫视,http://183.154.2.196:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://116.237.31.38:8888/rtp/233.18.204.105:5140$上海电信
河南卫视,http://116.237.31.38:8888/rtp/239.45.0.3:5140$上海电信
河南卫视,http://123.171.235.246:4022/rtp/239.21.2.37:5002$山东电信
河南卫视,http://171.213.231.131:9000/rtp/239.93.42.45:5140$四川电信
河南卫视,http://125.123.27.204:9999/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://125.122.233.14:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://114.240.47.27:8888/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://183.154.2.196:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://116.237.31.38:8888/rtp/233.18.204.92:5140$上海电信
湖北卫视,http://116.237.31.38:8888/rtp/239.45.3.239:5140$上海电信
湖北卫视,http://123.171.235.246:4022/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://171.213.231.131:9000/rtp/239.93.0.250:5140$四川电信
湖北卫视,http://125.123.27.204:9999/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://125.122.233.14:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://114.240.47.27:8888/rtp/239.3.1.123:8164$北京联通
江西卫视,http://183.154.2.196:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://116.237.31.38:8888/rtp/233.18.204.95:5140$上海电信
江西卫视,http://116.237.31.38:8888/rtp/239.45.1.122:5140$上海电信
江西卫视,http://123.171.235.246:4022/rtp/239.21.1.167:5002$山东电信
江西卫视,http://171.213.231.131:9000/rtp/239.93.0.134:5140$四川电信
江西卫视,http://125.123.27.204:9999/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://125.122.233.14:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://114.240.47.27:8888/rtp/239.3.1.29:8288$北京联通
四川卫视,http://183.154.2.196:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://116.237.31.38:8888/rtp/233.18.204.99:5140$上海电信
四川卫视,http://116.237.31.38:8888/rtp/239.45.1.23:5140$上海电信
四川卫视,http://116.237.31.38:8888/rtp/239.45.1.83:5140$上海电信
四川卫视,http://123.171.235.246:4022/rtp/239.21.2.15:5002$山东电信
四川卫视,http://171.213.231.131:9000/rtp/239.93.0.169:5140$四川电信
四川卫视,http://125.123.27.204:9999/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://125.122.233.14:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://114.240.47.27:8888/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://183.154.2.196:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://116.237.31.38:8888/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://116.237.31.38:8888/rtp/239.45.1.84:5140$上海电信
重庆卫视,http://123.171.235.246:4022/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://171.213.231.131:9000/rtp/239.93.0.112:5140$四川电信
重庆卫视,http://125.123.27.204:9999/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://125.122.233.14:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://114.240.47.27:8888/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://183.154.2.196:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://116.237.31.38:8888/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://116.237.31.38:8888/rtp/239.45.1.80:5140$上海电信
贵州卫视,http://123.171.235.246:4022/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://171.213.231.131:9000/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://125.123.27.204:9999/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://125.122.233.14:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://114.240.47.27:8888/rtp/239.3.1.26:8108$北京联通
云南卫视,http://183.154.2.196:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://116.237.31.38:8888/rtp/233.18.204.106:5140$上海电信
云南卫视,http://116.237.31.38:8888/rtp/239.45.0.4:5140$上海电信
云南卫视,http://116.237.31.38:8888/rtp/239.45.3.206:5140$上海电信
云南卫视,http://123.171.235.246:4022/rtp/239.21.2.86:5002$山东电信
云南卫视,http://171.213.231.131:9000/rtp/239.93.1.174:5140$四川电信
云南卫视,http://125.123.27.204:9999/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://125.122.233.14:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://114.240.47.27:8888/rtp/239.3.1.141:1234$北京联通
天津卫视,http://183.154.2.196:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://116.237.31.38:8888/rtp/233.18.204.97:5140$上海电信
天津卫视,http://116.237.31.38:8888/rtp/239.45.1.124:5140$上海电信
天津卫视,http://123.171.235.246:4022/rtp/239.21.1.165:5002$山东电信
天津卫视,http://171.213.231.131:9000/rtp/239.93.0.167:5140$四川电信
天津卫视,http://125.123.27.204:9999/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://125.122.233.14:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://114.240.47.27:8888/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://183.154.2.196:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://116.237.31.38:8888/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://116.237.31.38:8888/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://116.237.31.38:8888/rtp/239.45.3.143:5140$上海电信
安徽卫视,http://123.171.235.246:4022/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://171.213.231.131:9000/rtp/239.93.1.106:5140$四川电信
安徽卫视,http://125.123.27.204:9999/rtp/233.50.201.113:5140$浙江电信
辽宁卫视,http://125.122.233.14:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://114.240.47.27:8888/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://183.154.2.196:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://116.237.31.38:8888/rtp/233.18.204.96:5140$上海电信
辽宁卫视,http://116.237.31.38:8888/rtp/239.45.1.123:5140$上海电信
辽宁卫视,http://123.171.235.246:4022/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://171.213.231.131:9000/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://125.123.27.204:9999/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://125.122.233.14:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://114.240.47.27:8888/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://183.154.2.196:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://116.237.31.38:8888/rtp/233.18.204.90:5140$上海电信
黑龙江卫视,http://116.237.31.38:8888/rtp/239.45.3.232:5140$上海电信
黑龙江卫视,http://123.171.235.246:4022/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://171.213.231.131:9000/rtp/239.93.0.183:5140$四川电信
黑龙江卫视,http://125.123.27.204:9999/rtp/233.50.201.115:5140$浙江电信
吉林卫视,http://125.122.233.14:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://114.240.47.27:8888/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://183.154.2.196:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.237.31.38:8888/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://116.237.31.38:8888/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://116.237.31.38:8888/rtp/239.45.3.248:5140$上海电信
吉林卫视,http://123.171.235.246:4022/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://171.213.231.131:9000/rtp/239.93.0.248:5140$四川电信
吉林卫视,http://125.123.27.204:9999/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://125.122.233.14:9999/rtp/233.50.201.148:5140$浙江电信
内蒙古卫视,http://114.240.47.27:8888/rtp/239.3.1.43:8176$北京联通
内蒙古卫视,http://183.154.2.196:8888/rtp/233.50.201.148:5140$浙江电信
内蒙古卫视,http://116.237.31.38:8888/rtp/233.18.204.217:5140$上海电信
内蒙古卫视,http://116.237.31.38:8888/rtp/239.45.1.238:5140$上海电信
内蒙古卫视,http://123.171.235.246:4022/rtp/239.21.1.41:5002$山东电信
内蒙古卫视,http://171.213.231.131:9000/rtp/239.94.0.94:5140$四川电信
内蒙古卫视,http://125.123.27.204:9999/rtp/233.50.201.148:5140$浙江电信
宁夏卫视,http://125.122.233.14:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://114.240.47.27:8888/rtp/239.3.1.169:8212$北京联通
宁夏卫视,http://183.154.2.196:8888/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://116.237.31.38:8888/rtp/239.45.1.213:5140$上海电信
宁夏卫视,http://123.171.235.246:4022/rtp/239.21.1.44:5002$山东电信
宁夏卫视,http://171.213.231.131:9000/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://125.123.27.204:9999/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://125.122.233.14:9999/rtp/233.50.201.51:5140$浙江电信
山西卫视,http://114.240.47.27:8888/rtp/239.3.1.42:8172$北京联通
山西卫视,http://183.154.2.196:8888/rtp/233.50.201.51:5140$浙江电信
山西卫视,http://116.237.31.38:8888/rtp/239.45.0.57:5140$上海电信
山西卫视,http://116.237.31.38:8888/rtp/239.45.1.229:5140$上海电信
山西卫视,http://123.171.235.246:4022/rtp/239.21.1.33:5002$山东电信
山西卫视,http://171.213.231.131:9000/rtp/239.93.0.127:5140$四川电信
山西卫视,http://125.123.27.204:9999/rtp/233.50.201.51:5140$浙江电信
陕西卫视,http://125.122.233.14:9999/rtp/233.50.201.59:5140$浙江电信
陕西卫视,http://114.240.47.27:8888/rtp/239.3.1.41:8140$北京联通
陕西卫视,http://183.154.2.196:8888/rtp/233.50.201.59:5140$浙江电信
陕西卫视,http://116.237.31.38:8888/rtp/239.45.1.232:5140$上海电信
陕西卫视,http://123.171.235.246:4022/rtp/239.21.1.30:5002$山东电信
陕西卫视,http://171.213.231.131:9000/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://125.123.27.204:9999/rtp/233.50.201.59:5140$浙江电信
甘肃卫视,http://125.122.233.14:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://114.240.47.27:8888/rtp/239.3.1.201:8180$北京联通
甘肃卫视,http://183.154.2.196:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://116.237.31.38:8888/rtp/233.18.204.110:5140$上海电信
甘肃卫视,http://116.237.31.38:8888/rtp/239.45.0.15:5140$上海电信
甘肃卫视,http://123.171.235.246:4022/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://123.171.235.246:4022/rtp/239.21.2.55:5002$山东电信
甘肃卫视,http://171.213.231.131:9000/rtp/239.93.0.81:5140$四川电信
甘肃卫视,http://125.123.27.204:9999/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://125.122.233.14:9999/rtp/233.50.201.65:5140$浙江电信
青海卫视,http://114.240.47.27:8888/rtp/239.3.1.44:8184$北京联通
青海卫视,http://183.154.2.196:8888/rtp/233.50.201.65:5140$浙江电信
青海卫视,http://116.237.31.38:8888/rtp/233.18.204.112:5140$上海电信
青海卫视,http://116.237.31.38:8888/rtp/239.45.0.37:5140$上海电信
青海卫视,http://123.171.235.246:4022/rtp/239.21.2.85:5002$山东电信
青海卫视,http://171.213.231.131:9000/rtp/239.94.0.95:5140$四川电信
青海卫视,http://125.123.27.204:9999/rtp/233.50.201.65:5140$浙江电信
新疆卫视,http://125.122.233.14:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://114.240.47.27:8888/rtp/239.3.1.167:8192$北京联通
新疆卫视,http://183.154.2.196:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://116.237.31.38:8888/rtp/233.18.204.210:5140$上海电信
新疆卫视,http://116.237.31.38:8888/rtp/239.45.1.116:5140$上海电信
新疆卫视,http://123.171.235.246:4022/rtp/239.21.1.45:5002$山东电信
新疆卫视,http://171.213.231.131:9000/rtp/239.93.0.82:5140$四川电信
新疆卫视,http://125.123.27.204:9999/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://125.122.233.14:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://114.240.47.27:8888/rtp/239.3.1.166:8188$北京联通
西藏卫视,http://183.154.2.196:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://116.237.31.38:8888/rtp/239.45.1.231:5140$上海电信
西藏卫视,http://123.171.235.246:4022/rtp/239.21.1.46:5002$山东电信
西藏卫视,http://171.213.231.131:9000/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://125.123.27.204:9999/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://125.122.233.14:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://114.240.47.27:8888/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://183.154.2.196:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://116.237.31.38:8888/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://116.237.31.38:8888/rtp/239.45.0.56:5140$上海电信
三沙卫视,http://123.171.235.246:4022/rtp/239.21.2.9:5002$山东电信
三沙卫视,http://171.213.231.131:9000/rtp/239.94.0.105:5140$四川电信
三沙卫视,http://125.123.27.204:9999/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://125.122.233.14:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://114.240.47.27:8888/rtp/239.3.1.168:8196$北京联通
兵团卫视,http://183.154.2.196:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://116.237.31.38:8888/rtp/239.45.1.117:5140$上海电信
兵团卫视,http://123.171.235.246:4022/rtp/239.21.1.234:5002$山东电信
兵团卫视,http://171.213.231.131:9000/rtp/239.93.42.43:5140$四川电信
兵团卫视,http://125.123.27.204:9999/rtp/233.50.202.44:5140$浙江电信
延边卫视,http://125.122.233.14:9999/rtp/233.50.200.184:5140$浙江电信
延边卫视,http://183.154.2.196:8888/rtp/233.50.200.184:5140$浙江电信
延边卫视,http://116.237.31.38:8888/rtp/239.45.0.39:5140$上海电信
延边卫视,http://123.171.235.246:4022/rtp/239.21.2.137:5002$山东电信
延边卫视,http://171.213.231.131:9000/rtp/239.94.0.107:5140$四川电信
延边卫视,http://125.123.27.204:9999/rtp/233.50.200.184:5140$浙江电信
安多卫视,http://171.213.231.131:9000/rtp/239.94.0.110:5140$四川电信
康巴卫视,http://116.237.31.38:8888/rtp/239.45.1.251:5140$上海电信
康巴卫视,http://171.213.231.131:9000/rtp/239.93.0.41:5140$四川电信
农林卫视,http://123.171.235.246:4022/rtp/239.21.1.235:5002$山东电信
农林卫视,http://171.213.231.131:9000/rtp/239.94.0.108:5140$四川电信
山东教育卫视,http://114.240.47.27:8888/rtp/239.3.1.52:4120$北京联通
山东教育卫视,http://123.171.235.246:4022/rtp/239.21.1.169:5002$山东电信
山东教育卫视,http://171.213.231.131:9000/rtp/239.94.0.106:5140$四川电信

高清频道,#genre#
北京卫视4K,http://125.122.233.14:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视4K,http://114.240.47.27:8888/rtp/239.3.1.118:8001$北京联通
北京卫视4K,http://183.154.2.196:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视4K,http://116.237.31.38:8888/rtp/239.45.3.123:5140$上海电信
北京卫视4K,http://116.237.31.38:8888/rtp/233.18.204.209:5140$上海电信
北京卫视4K,http://123.171.235.246:4022/rtp/239.21.2.172:5002$山东电信
北京卫视4K,http://171.213.231.131:9000/rtp/239.94.0.111:5140$四川电信
北京卫视4K,http://171.213.231.131:9000/rtp/239.94.0.112:5140$四川电信
北京卫视4K,http://125.123.27.204:9999/rtp/233.50.202.100:5140$浙江电信
广东卫视4K,http://125.122.233.14:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视4K,http://114.240.47.27:8888/rtp/239.3.1.203:2000$北京联通
广东卫视4K,http://183.154.2.196:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视4K,http://116.237.31.38:8888/rtp/233.18.204.218:5140$上海电信
广东卫视4K,http://123.171.235.246:4022/rtp/239.21.2.173:5002$山东电信
广东卫视4K,http://171.213.231.131:9000/rtp/239.94.0.114:5140$四川电信
广东卫视4K,http://125.123.27.204:9999/rtp/233.50.202.101:5140$浙江电信
深圳卫视4K,http://125.122.233.14:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视4K,http://114.240.47.27:8888/rtp/239.3.1.202:2000$北京联通
深圳卫视4K,http://183.154.2.196:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视4K,http://116.237.31.38:8888/rtp/233.18.204.219:5140$上海电信
深圳卫视4K,http://123.171.235.246:4022/rtp/239.21.2.174:5002$山东电信
深圳卫视4K,http://171.213.231.131:9000/rtp/239.94.0.113:5140$四川电信
深圳卫视4K,http://125.123.27.204:9999/rtp/233.50.202.102:5140$浙江电信
山东卫视4K,http://114.240.47.27:8888/rtp/239.3.1.144:3005$北京联通
山东卫视4K,http://116.237.31.38:8888/rtp/239.45.3.180:5140$上海电信
山东卫视4K,http://123.171.235.246:4022/rtp/239.21.2.179:5002$山东电信
湖南卫视4K,http://125.122.233.14:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视4K,http://114.240.47.27:8888/rtp/239.3.1.112:3002$北京联通
湖南卫视4K,http://183.154.2.196:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视4K,http://123.171.235.246:4022/rtp/239.21.2.181:5002$山东电信
湖南卫视4K,http://171.213.231.131:9000/rtp/239.94.0.116:5140$四川电信
湖南卫视4K,http://125.123.27.204:9999/rtp/233.50.202.106:5140$浙江电信
浙江卫视4K,http://125.122.233.14:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视4K,http://114.240.47.27:8888/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://183.154.2.196:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视4K,http://116.237.31.38:8888/rtp/233.18.204.216:5140$上海电信
浙江卫视4K,http://123.171.235.246:4022/rtp/239.21.2.182:5002$山东电信
浙江卫视4K,http://171.213.231.131:9000/rtp/239.94.0.118:5140$四川电信
浙江卫视4K,http://125.123.27.204:9999/rtp/233.50.202.104:5140$浙江电信
江苏卫视4K,http://125.122.233.14:9999/rtp/233.50.202.107:5140$浙江电信
江苏卫视4K,http://114.240.47.27:8888/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://183.154.2.196:8888/rtp/233.50.202.107:5140$浙江电信
江苏卫视4K,http://116.237.31.38:8888/rtp/239.45.1.109:5140$上海电信
江苏卫视4K,http://123.171.235.246:4022/rtp/239.21.2.183:5002$山东电信
江苏卫视4K,http://171.213.231.131:9000/rtp/239.94.0.117:5140$四川电信
江苏卫视4K,http://125.123.27.204:9999/rtp/233.50.202.107:5140$浙江电信
东方卫视4K,http://125.122.233.14:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视4K,http://114.240.47.27:8888/rtp/239.3.1.119:3006$北京联通
东方卫视4K,http://183.154.2.196:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视4K,http://116.237.31.38:8888/rtp/233.18.204.224:5140$上海电信
东方卫视4K,http://123.171.235.246:4022/rtp/239.21.2.184:5002$山东电信
东方卫视4K,http://171.213.231.131:9000/rtp/239.94.0.119:5140$四川电信
东方卫视4K,http://171.213.231.131:9000/rtp/239.94.0.120:5140$四川电信
东方卫视4K,http://125.123.27.204:9999/rtp/233.50.202.105:5140$浙江电信
四川卫视4K,http://114.240.47.27:8888/rtp/239.3.1.131:3001$北京联通
四川卫视4K,http://116.237.31.38:8888/rtp/239.45.3.48:5140$上海电信
四川卫视4K,http://123.171.235.246:4022/rtp/239.21.2.185:5002$山东电信
四川卫视4K,http://171.213.231.131:9000/rtp/239.94.0.115:5140$四川电信

国际频道,#genre#
凤凰卫视,http://125.122.233.14:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视,http://183.154.2.196:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视,http://171.213.231.131:9000/rtp/239.93.0.162:2192$四川电信
凤凰卫视,http://125.123.27.204:9999/rtp/233.50.202.35:5140$浙江电信
凤凰资讯,http://125.122.233.14:9999/rtp/233.50.202.36:5140$浙江电信
凤凰资讯,http://183.154.2.196:8888/rtp/233.50.202.36:5140$浙江电信
凤凰资讯,http://171.213.231.131:9000/rtp/239.93.1.4:2191$四川电信
凤凰资讯,http://125.123.27.204:9999/rtp/233.50.202.36:5140$浙江电信
星空卫视,http://171.213.231.131:9000/rtp/239.93.0.156:2193$四川电信
Channel[V],http://171.213.231.131:9000/rtp/239.93.0.157:2194$四川电信

数字频道,#genre#
金鹰卡通,http://125.122.233.14:9999/rtp/233.50.201.73:5140$浙江电信
金鹰卡通,http://114.240.47.27:8888/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://183.154.2.196:8888/rtp/233.50.201.73:5140$浙江电信
金鹰卡通,http://116.237.31.38:8888/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://116.237.31.38:8888/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://116.237.31.38:8888/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://116.237.31.38:8888/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://116.237.31.38:8888/rtp/233.18.204.150:5140$上海电信
金鹰卡通,http://123.171.235.246:4022/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://171.213.231.131:9000/rtp/239.93.0.5:5140$四川电信
金鹰卡通,http://125.123.27.204:9999/rtp/233.50.201.73:5140$浙江电信
快乐垂钓,http://125.122.233.14:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://114.240.47.27:8888/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://183.154.2.196:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://116.237.31.38:8888/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://116.237.31.38:8888/rtp/233.18.204.42:5140$上海电信
快乐垂钓,http://123.171.235.246:4022/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://171.213.231.131:9000/rtp/239.93.1.151:5140$四川电信
快乐垂钓,http://125.123.27.204:9999/rtp/233.50.201.109:5140$浙江电信
茶频道,http://125.122.233.14:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://114.240.47.27:8888/rtp/239.3.1.165:8001$北京联通
茶频道,http://183.154.2.196:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://116.237.31.38:8888/rtp/239.45.3.18:5140$上海电信
茶频道,http://116.237.31.38:8888/rtp/233.18.204.43:5140$上海电信
茶频道,http://123.171.235.246:4022/rtp/239.21.2.110:5002$山东电信
茶频道,http://171.213.231.131:9000/rtp/239.94.1.154:5140$四川电信
茶频道,http://125.123.27.204:9999/rtp/233.50.201.188:5140$浙江电信
求索纪录,http://123.171.235.246:4022/rtp/239.21.2.159:5002$山东电信
求索纪录,http://171.213.231.131:9000/rtp/239.93.42.24:5140$四川电信
中国天气,http://116.237.31.38:8888/rtp/239.45.3.141:5140$上海电信
中国天气,http://171.213.231.131:9000/rtp/239.93.42.66:5140$四川电信
天元围棋,http://171.213.231.131:9000/rtp/239.93.42.55:5140$四川电信
睛彩竞技,http://125.122.233.14:9999/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://114.240.47.27:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://183.154.2.196:8888/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://125.123.27.204:9999/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://125.122.233.14:9999/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://114.240.47.27:8888/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://183.154.2.196:8888/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://125.123.27.204:9999/rtp/233.50.202.27:5140$浙江电信
睛彩青少年,http://125.122.233.14:9999/rtp/233.50.202.28:5140$浙江电信
睛彩青少年,http://114.240.47.27:8888/rtp/239.3.1.127:8001$北京联通
睛彩青少年,http://183.154.2.196:8888/rtp/233.50.202.28:5140$浙江电信
睛彩青少年,http://125.123.27.204:9999/rtp/233.50.202.28:5140$浙江电信
睛彩广场舞,http://125.122.233.14:9999/rtp/233.50.202.29:5140$浙江电信
睛彩广场舞,http://114.240.47.27:8888/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://183.154.2.196:8888/rtp/233.50.202.29:5140$浙江电信
睛彩广场舞,http://125.123.27.204:9999/rtp/233.50.202.29:5140$浙江电信
北京纪实科教,http://125.122.233.14:9999/rtp/233.50.202.34:5140$浙江电信
北京纪实科教,http://114.240.47.27:8888/rtp/239.3.1.115:8000$北京联通
北京纪实科教,http://183.154.2.196:8888/rtp/233.50.202.34:5140$浙江电信
北京纪实科教,http://116.237.31.38:8888/rtp/239.45.1.14:5140$上海电信
北京纪实科教,http://123.171.235.246:4022/rtp/239.21.1.172:5002$山东电信
北京纪实科教,http://125.123.27.204:9999/rtp/233.50.202.34:5140$浙江电信
重温经典电影,http://123.171.235.246:4022/rtp/239.21.2.77:5002$山东电信
少儿动画,http://123.171.235.246:4022/rtp/239.21.1.125:5002$山东电信
